0.0 3.0000
0.1 2.5899
0.2	1.7145
0.3	1.4667
0.4	1.3538
0.5	1.2907
0.6	1.2512
0.7	1.2245
0.8	1.2057
0.9	1.1918
1.0	1.1812
1.2	1.1665
1.4	1.1570
1.6	1.1505
1.8	1.1459
2.0	1.1424
2.2	1.1398
2.4	1.1377
2.6	1.1360
2.8	1.1347
3.0	1.1336
3.2	1.1326
3.4	1.1318
3.6	1.1311
3.8	1.1305
4.0	1.1300
4.5	1.1289
5.0	1.1280
5.5	1.1273
6.0	1.1267
6.5	1.1262
7.0	1.1258
7.5	1.1254
8.0	1.1250
9.0	1.1244
10.0    1.1238
11.0	1.1233
12.0	1.1228
13.0	1.1223
14.0	1.1219
16.0	1.1211
18.0	1.1203
20.0	1.1195
25.0	1.1178
30.0	1.1161
35.0	1.1145
40.0	1.1129
45.0	1.1114
50.0	1.1099
